"Speaker","Text","Page"
"Justus","der Fall sein, wird die Armee doch losgeschickt, nicht wahr? Wann","84"
"Justus","kommen sie?","84"
"Mr. Olin","Ich hatte zwei Tage Zeit Euch von der Insel fortzulocken. Ich habe","84"
"Mr. Olin","Ihnen gleich gesagt, das ist zu wenig. Viel zu wenig. Aber auf mehr","84"
"Mr. Olin","wollten sie sich nicht einlassen. Die Insel wird immer noch von","84"
"Mr. Olin","Satelliten beobachtet. Wenn die Explorer und die Montana bis","84"
"Mr. Olin","Sonnenuntergang des zweiten Tages nicht verschwunden sind, ist","84"
"Mr. Olin","dass das Zeichen für die stationierten Soldaten hierher zu kommen.","84"
"Mr. Olin","Mit Hubschraubern. In einer Stunde sind sie hier.","84"
"Erzähler","Justus ging mit weit ausgreifenden Schritten auf und ab. Die Hände","84"
"Erzähler","hinter dem Rücken verschränkt. Er marschierte vor der kleinen","84"
"Erzähler","zusammengewürfelten Gruppe aus zwei Detektiven, sechs","84"
"Erzähler","Archäologen und einem gefesselten Verräter hin und her und","84"
"Erzähler","versuchte sie zum Kampf zu motivieren.","84"
"Dr. Svenson","Wir verlieren nur Zeit. Ich sage wir sollten so schnell wie möglich","84"
"Dr. Svenson","verschwinden.","84"
"Al","Gegen Hubschrauber haben wir keine Chance. Sie werden uns","84"
"Al","abfangen noch bevor Makatao außer Sichtweite ich.","84"
"Al","stolziert er hier auf und ab wie ein Offizier?","84"
"Justus","Ich habe in der Tat ein paar Ideen.","84"
"Prof. Phoenix","Dann mal raus damit. Gleich wird es dunkel.","84"
"Prof. Phoenix","Uns bleibt nicht mehr viel Zeit. Wenn Olin Recht hat 45 Minuten.","85"
"Justus","Wie viele Soldaten werden kommen Olin?","85"
"Mr. Olin","Ich weiß es nicht. Vielleicht ein Dutzend. Eher mehr.","85"
"Justus","Mit wie vielen Hubschraubern?","85"
"Justus","Es gibt nur zwei mögliche Landeplätze auf der Insel. Der Krater und","85"
"Justus","der kleine Strand, wo die Explorer vor Anker liegt.","85"
"Juan","Genau.","85"
"Justus","Professor, was ist mit der Montana? Ist sie so gut versteckt, dass","85"
"Justus","man sie aus der Luft nicht sehen kann?","85"
"Prof. Phoenix","Ja, in der Nacht schon. Ich glaube nicht, dass sie das Schiff in der","85"
"Prof. Phoenix","Dunkelheit entdecken werden.","85"
"Bob","Moment mal. Sie wissen aber, dass die Montana in der Bucht","85"
"Bob","versteckt ist. Schließlich haben sie alle Informationen vom","85"
"Bob","Überwachungssatelliten. Sie kennen also die Standorte von beiden","85"
"Bob","Schiffen.","85"
"Prof. Phoenix","Ja, stimmt Bob. Aber sie können dort nicht landen. Alles ist voller","85"
"Prof. Phoenix","spitzer Felsen und dichtem Urwald, und ich glaube nicht, dass sie es","85"
"Prof. Phoenix","wagen werden sich in der Dunkelheit über den Landweg zur Bucht","85"
"Prof. Phoenix","durchzuschlagen.","85"
"Bob","Ja.","85"
"Prof. Phoenix","Das heißt wir nehmen die Montana.","85"
"Juan","Was soll das nun wieder bedeuten? Wir werden noch fliehen?","85"
"Justus","Ja! Aber erst nachdem wir die Soldaten bewegungsunfähig gemacht","85"
"Justus","haben.","85"
"Juan","Ah.","85"
"Bob","Wie bitte?","85"
"Peter","Mal ganz davon abgesehn wie Du Dir das vorstellst, wohin sollen wir","85"
"Peter","denn fliehen?","85"
"Juan","Genau.","85"
"Juan","brauchen wir eine Wochen.","85"
"Justus","Wir werden aber nicht nach Kalifornien fahrn.","85"
"Bob","Was?","85"
"Justus","Sondern nach Ponape. Bis dahin brauchen wir acht Stunden. Und","86"
"Justus","Morgen früh geht von dort ein Direktflug nach Los Angeles. Wenn wir","86"
"Justus","das Flugzeug erwischen, sind wir in Sicherheit. Sie werden es kaum","86"
"Justus","wagen uns in der Luft anzugreifen. Erst mal müssen zwei oder drei","86"
"Justus","von uns zum Strand runter und die Explorer sabotiern, damit die","86"
"Justus","Soldaten uns nicht mit dem Schiff folgen können. Außerdem muss","86"
"Justus","das Motorboot weggeschafft werden. Am Besten in die Bucht. Und","86"
"Justus","zwar so schnell wie möglich.","86"
"Prof. Phoenix","Ja gut.","86"
"Justus","Los Kollegen!","86"
"Peter","Ja.","86"
"Erzähler","Das knattern wurde lauter. Immer lauter. Und plötzlich war es direkt","86"
"Erzähler","über ihnen. Die Drei Fragezeichen und die Expeditionsteilnehmer","86"
"Erzähler","konnten durch das dichte Blätterdach nicht viel erkennen. Nur ein","86"
"Erzähler","paar rote Punkte, die über sie hinwegflogen. Es waren zwei","86"
"Erzähler","Helikopter. Plötzlich zerriss der grelle Lichtstrahl eines Scheinwerfers","86"
"Erzähler","die Dunkelheit, tastet einen Moment über den Dschungel und","86"
"Erzähler","schließlich über den Krater. Ganz in der Nähe des Altars gab es eine","86"
"Erzähler","freie Fläche auf der keine Ruinen oder Steinquader standen. Wie","86"
"Erzähler","riesige schwarze Insekten umkreisten die Hubschrauber den Platz","86"
"Erzähler","und sanken schließlich herab. Sieben Männer in dunkelgrünen","86"
"Erzähler","Militäruniformen und geschulterten Gewehren sprangen heraus.","86"
"Erzähler","Einer der Männer wies zum Altar hinüber und die Männer liefen los.","86"
"Erzähler","Nur zwei blieben zurück und nahmen ihre Position neben den","86"
"Erzähler","Helikoptern ein.","86"
"Bob","Sie erwarten auf dieser Insel Erwachsenen Männer Juan. Sie wissen","86"
"Bob","nicht, dass Justus, Peter und ich hier sind. Drücke beide Daumen,","86"
"Bob","dass alles gut geht.","86"
"Juan","Viel Glück!","86"
"Bob","Ja. Danke.","86"
"Soldat","Stehen bleiben!","86"
"Bob","Um Himmels Willen.","86"
"Bob","Soldat.         Umdrehen!","86"
"Soldat","Umdrehn!","86"
"Soldat","um diese Verrückten zu schnappen. Haben Sie meinen Funkspruch","86"
"Soldat","Du weißt wo sie sind?","86"
"REGIE","Juan und Bob schlagen die Soldaten nieder.","87"
"Bob","Die träumen erst mal süß.","87"
"Juan","Eine Glanzleistung.","87"
"Bob","Ketten wir sie an die Helikopterkufen.","87"
"Juan","Gut.","87"
"Bob","Und dann machen wir diese drei Dinger erst mal Flugunfähig.","87"
"Juan","Okay.","87"
"Juan","Gib her.","87"
"Bob","… zwischen die Rotorblätter…","87"
"Juan","Gut.","87"
"Juan","So. Ah ist der schwer.","87"
"Funkgerät","Gruppe C an Gruppe Q bitte kommen!","87"
"Juan","Was ist das?","87"
"Bob","Das Funkgerät an seinem Gürtel Juan. Was machen wir denn jetzt?","87"
"Juan","Gar nichts. Wir können nur hoffen, dass Justus Plan inzwischen","87"
"Juan","funktioniert hat.","87"
"Funkgerät","Gruppe C an Gruppe Q höchste Alarmbereitschaft! Man hat uns hier","87"
"Bob","Okay.","87"
"Bob","inneren der Anlage. Sie sind draußen auf der Insel!","87"
"Erzähler","Zwei Minuten später dröhnte der gewaltige Motor der Explorer. Der","87"
"Erzähler","Anker wurde gelichtet und die Positionslichter eingeschaltet. Dann","87"
"Erzähler","gab Juan Gas. Alle außer Mr. Schwarz, der das Ruder übernommen","87"
"Erzähler","hatte, standen am Heck und sahen auf die Insel zurück.","87"
"Dr. Svenson","Ade Makatao! Vielleicht komm ich eines Tages zurück um deine","87"
"Dr. Svenson","restlichen Geheimnisse zu lüften.","87"
"Justus","Tja, Olin! Da kann es sehn wie er wieder nach Hause kommt. Ich bin","87"
"Justus","mal gespannt ob er inzwischen von den Soldaten gefunden wurde.","87"
"Juan","Die Soldaten, die wir an die Helikopter gefesselt haben","88"
"Juan","langsam, dass sie uns auf den Leim gegangen sind.","88"
"Bob","Ja.","88"
"Juan","Wir haben die Funkgeräte an Bord der Montana und Ihr die im","88"
"Juan","Cockpit zerstört.","88"
"Bob","Ja.","88"
"Justus","Und die Handgeräte haben nur eine geringe Reichweite.","88"
"Dr. Svenson","Ich werde mich erst sicher fühlen, wenn ich im Flugzeug nach Los","88"
"Dr. Svenson","Angeles sitze.","88"
"Prof. Phoenix","Mrs. Fox?","88"
"Anne","Hm?","88"
"Prof. Phoenix","Wie geht es Ihnen inzwischen? Sie sehen immer noch recht","88"
"Prof. Phoenix","mitgenommen aus.","88"
"Prof. Phoenix","Bitte?","88"
"Anne","Ich heiße nicht Fox. Mein Name ist Anne Hadden.","88"
"Bob","Hadden? Bist Du etwa Joseph Haddens Tochter?","88"
"Anne","Nein. Aber seine Schwester.","88"
"Peter","Was?","88"
"Anne","Die Schwester von Joseph und Rachel Hadden.","88"
"Bob","Und Dein Bruder hat Dich auf diese Expedition geschickt.","88"
"Anne","Nein. Nein. Er weiß nichts davon.","88"
"Anne","Ich habe mich bei Sphinx eingeschlichen. Ich wusste das meine","88"
"Anne","Geschwister ein wirklich übles Geschäft planen. Es war schließlich","88"
"Anne","nicht das erste Mal und musste endlich ein Ende haben. Also bin ich","88"
"Anne","nach Makatao gefahrn um ihre Machenschaften aufzudecken.","88"
"Anne","Joseph wird seinen Kopf kaum aus der Schlinge ziehn können.","88"
"Justus","Mr. Hadden wird nicht der einzige sein der sich verantworten muss.","88"
"Justus","Nicht wahr Mrs. Svenson?","88"
"Dr. Svenson","Das kommt darauf an.","88"
"Justus","Sobald wir in L.A. gelandet sind werden wir von Polizei und Presse","89"
"Justus","belagert sein.","89"
"Al","Ja.","89"
"Justus","Wir müssen die Geschichte mit dem verbotenen Atomversuchen und","89"
"Justus","dem Betrug der amerikanischen Regierung an die Öffentlichkeit","89"
"Justus","bringen.","89"
"Prof. Phoenix","Ja.","89"
"Justus","Das sehen Sie doch hoffentlich genauso, oder?","89"
"Dr. Svenson","Ja selbstverständlich!","89"
"Justus","Dabei wird auch alles andere zu Tage kommen. Die Machenschaften","89"
"Justus","von Sphinx.","89"
"Justus","Prof. Phoenix, Dr. Svenson, Al & Juan: Ja.","89"
"Justus","Sie werden alle vor Gericht laden und vielleicht im Gefängnis.","89"
"Dr. Svenson","Das hängt davon ab ob Ihr drei uns verratet oder nicht.","89"
"Prof. Phoenix, Al & Juan","Genau.","89"
"Justus","Wie meinen Sie das?","89"
"Dr. Svenson","Wenn das Flugzeug landet werden wir sicherlich groß empfangen","89"
"Dr. Svenson","werden. Aber es werden außer uns neun noch dreißig weitere","89"
"Dr. Svenson","Passagiere an Bord sein. Nicht?","89"
"Bob","Ja.","89"
"Dr. Svenson","Meinst Du es würde auffallen, wenn sich fünf abgerissene Gestalten,","89"
"Dr. Svenson","die aussehen als hätte sie wochenlang auf einer einsamen Insel","89"
"Dr. Svenson","gelebt, unter die anderen dreißig mischen und einfach","89"
"Dr. Svenson","verschwinden? Überleg es Dir Justus. Hältst Du es denn wirklich für","89"
"Dr. Svenson","notwendig uns zu verraten? Nach all dem was wir gemeinsam erlebt","89"
"Dr. Svenson","haben?","89"
"REGIE","Flughafendurchsage.","89"
"Erzähler","Bob war der erste, der den Terminal im Flughafen von Los Angeles","89"
"Erzähler","verließ. Er war noch nicht ganz aus der Tür getreten, da raste Jelena","89"
"Erzähler","mit dem Rollstuhl schon auf ihn zu.","89"
"Jelena","Bob!","89"
"Bob","Jelena!","89"
"Bob","Ich bin ja auch so froh.","90"
"Jelena","Du weißt sicher, dass mich Justus aus dem Flieger angerufen hat","90"
"Jelena","und mir auftrug die gesamte Presse und das Fernsehn zu","90"
"Jelena","informieren.","90"
"Bob","Ach.","90"
"Jelena","Sieh Dich mal um. Sie sind alle gekommen. Unter diesen","90"
"Jelena","Umständen kann es sich die Militärpolizei nicht erlauben Euch","90"
"Jelena","festzunehmen.","90"
"Jelena","Ja. Seine Idee war ein Geniestreich. Da kommt er ja. Mit Peter. Just!","90"
"Jelena","Peter!","90"
"Justus","& Peter: Jelena!","90"
"Jelena","Hallo.","90"
"Jelena","geschleift? Dem würd ich jetzt tierisch gerne eine rein haun!","90"
"Bob","Sag mal Just, dieser ganze Presseauflauf der macht mir ´n bisschen","90"
"Bob","Angst. Was ist denn, wenn sie uns nicht glauben?","90"
"Justus","Dann überreiche ich ihnen ein kleines Geschenk. Hier!","90"
"Bob","Was soll das sein?","90"
"Peter","Was ist das?","90"
"Justus","Die Festplatte aus dem Zentralcomputer der Anlage in Makatao.","90"
"Erzähler","Die Journalisten traten neugierig auf die Drei Detektive zu. Innerhalb","90"
"Erzähler","weniger Augenblicke hatte sich eine dichte Traube um sie gebildet.","90"
"Erzähler","Justus blickte über die Menge hinweg. Sechs völlig unauffällig","90"
"Erzähler","wirkende Menschen bewegten sich langsam aus dem Gedränge","90"
"Erzähler","hinaus auf den Flughafenausgang zu. Niemand außer Justus","90"
"Erzähler","achtete auch sie. Kurz bevor sie außer Sichtweite waren, drehten","90"
"Erzähler","sich alle noch einmal um. Dr. Svenson hob kurz die Hand und","90"
"Erzähler","lächelte. Dann verschwand sie im Gedränge der Menschen.","90"
"Erzähler","- Ende -","90"
